"","aesthetic","date"
"1","Wabi-Sabi","2022-12-11"
"2","Waif","2022-12-11"
"3","Waldorf","2022-12-11"
"4","Wanderlust","2022-12-11"
"5","Warmcore","2022-12-11"
"6","Weathercore","2022-12-11"
"7","Web Creep","2022-12-11"
"8","Weeaboo","2022-12-11"
"9","Weirdcore","2022-12-11"
"10","Werewolf","2022-12-11"
"11","Western","2022-12-11"
"12","Wetcore","2022-12-11"
"13","Wild Child","2022-12-11"
"14","Winter","2022-12-11"
"15","Winter Fairy Coquette","2022-12-11"
"16","Witchy Academia","2022-12-11"
"17","Witch House","2022-12-11"
"18","Witchcore","2022-12-11"
"19","Wizardcore","2022-12-11"
"20","Wonderland","2022-12-11"
"21","Woodland Goth","2022-12-11"
"22","Wormcore","2022-12-11"
"23","Writer Academia","2022-12-11"
"24","Wuxia","2022-12-11"
"25","Wabi-Sabi","2022-12-11"
"26","Waif","2022-12-11"
"27","Waldorf","2022-12-11"
"28","Wanderlust","2022-12-11"
"29","Warmcore","2022-12-11"
"30","Weathercore","2022-12-11"
"31","Web Creep","2022-12-11"
"32","Weeaboo","2022-12-11"
"33","Weirdcore","2022-12-11"
"34","Werewolf","2022-12-11"
"35","Western","2022-12-11"
"36","Wetcore","2022-12-11"
"37","Wild Child","2022-12-11"
"38","Winter","2022-12-11"
"39","Winter Fairy Coquette","2022-12-11"
"40","Witchy Academia","2022-12-11"
"41","Witch House","2022-12-11"
"42","Witchcore","2022-12-11"
"43","Wizardcore","2022-12-11"
"44","Wonderland","2022-12-11"
"45","Woodland Goth","2022-12-11"
"46","Wormcore","2022-12-11"
"47","Writer Academia","2022-12-11"
"48","Wuxia","2022-12-11"
"49","Wabi-Sabi","2022-12-11"
"50","Waif","2022-12-11"
"51","Waldorf","2022-12-11"
"52","Wanderlust","2022-12-11"
"53","Warmcore","2022-12-11"
"54","Weathercore","2022-12-11"
"55","Web Creep","2022-12-11"
"56","Weeaboo","2022-12-11"
"57","Weirdcore","2022-12-11"
"58","Werewolf","2022-12-11"
"59","Western","2022-12-11"
"60","Wetcore","2022-12-11"
"61","Wild Child","2022-12-11"
"62","Winter","2022-12-11"
"63","Winter Fairy Coquette","2022-12-11"
"64","Witchy Academia","2022-12-11"
"65","Witch House","2022-12-11"
"66","Witchcore","2022-12-11"
"67","Wizardcore","2022-12-11"
"68","Wonderland","2022-12-11"
"69","Woodland Goth","2022-12-11"
"70","Wormcore","2022-12-11"
"71","Writer Academia","2022-12-11"
"72","Wuxia","2022-12-11"
"73","Wabi-Sabi","2022-12-11"
"74","Waif","2022-12-11"
"75","Waldorf","2022-12-11"
"76","Wanderlust","2022-12-11"
"77","Warmcore","2022-12-11"
