"","aesthetic","type","description","img","url","date"
"1","Glitchcore","biggest_gains","Results for Glitchcore aesthetic increased by 142% in the last 7 days, moving up 44 places in the aesthetics popularity table.","https://static.wikia.nocookie.net/aesthetics/images/7/7d/Tumblr_7901f7f3bfa470ef641ac74d25d0f67b_9330f554_1280.png","https://aesthetics.fandom.com/wiki/Glitchcore","2023-01-08"
"2","Girl-Next-Door","biggest_gains","Results for Girl-Next-Door aesthetic increased by 83% in the last 7 days, moving up 26 places in the aesthetics popularity table.","https://static.wikia.nocookie.net/aesthetics/images/4/40/9k%3DVfhffse.jpeg","https://aesthetics.fandom.com/wiki/Girl-Next-Door","2023-01-08"
"3","Lagenlook","biggest_loss","Results for Lagenlook aesthetic decreased by 16% in the last 7 days.","https://static.wikia.nocookie.net/aesthetics/images/b/bd/20882329_10155596540309935_4522418991994427364_n_large.jpg","https://aesthetics.fandom.com/wiki/Lagenlook","2023-01-08"
"4","VSCO","biggest_loss","Results for VSCO aesthetic decreased by 15% in the last 7 days.","https://static.wikia.nocookie.net/aesthetics/images/e/e4/Vsco-girl-collage.jpg","https://aesthetics.fandom.com/wiki/VSCO","2023-01-08"
"5","Surrealism","biggest_loss","Results for Surrealism aesthetic decreased by 13% in the last 7 days.","https://static.wikia.nocookie.net/aesthetics/images/2/2b/The_Elephant_Celebes.jpg","https://aesthetics.fandom.com/wiki/Surrealism","2023-01-08"
"6","Babycore","biggest_loss","Results for Babycore aesthetic decreased by 11% in the last 7 days.","https://static.wikia.nocookie.net/aesthetics/images/d/d6/Babycore.cover.jpeg","https://aesthetics.fandom.com/wiki/Babycore","2023-01-08"
